short_name,player_positions,overall,value_eur,wage_eur,age,club_name,league_name,nationality_name, 
K. De Bruyne,"CM, CAM",91,125500000,350000,30,Manchester City,English Premier League,Belgium,
R. Sterling,"LW, RW",88,107500000,290000,26,Manchester City,English Premier League,England,
Cristiano Ronaldo,"ST, LW",91,45000000,270000,36,Manchester United,English Premier League,Portugal,
S. Mané,LW,89,101000000,270000,29,Liverpool,English Premier League,Senegal,
M. Salah,RW,89,101000000,270000,29,Liverpool,English Premier League,Egypt,
R. Lukaku,ST,88,93500000,260000,28,Chelsea,English Premier League,Belgium,
Bruno Fernandes,CAM,88,107500000,250000,26,Manchester United,English Premier League,Portugal,
H. Kane,ST,90,129500000,240000,27,Tottenham Hotspur,English Premier League,England,
N. Kanté,"CDM, CM",90,100000000,230000,30,Chelsea,English Premier League,France,
V. van Dijk,CB,89,86000000,230000,29,Liverpool,English Premier League,Netherlands,
H. Son,"LM, CF, LW",89,104000000,220000,28,Tottenham Hotspur,English Premier League,Korea Republic,
P. Pogba,"CM, LM",87,79500000,220000,28,Manchester United,English Premier League,France,
R. Mahrez,"RW, RM",86,65500000,220000,30,Manchester City,English Premier League,Algeria,
Ederson,GK,89,94000000,200000,27,Manchester City,English Premier League,Brazil,
Bernardo Silva,"CAM, CM, RW",86,80000000,200000,26,Manchester City,English Premier League,Portugal,
Alisson,GK,89,82000000,190000,28,Liverpool,English Premier League,Brazil,
E. Cavani,ST,85,26000000,190000,34,Manchester United,English Premier League,Uruguay,
João Cancelo,"RB, LB",86,71500000,185000,27,Manchester City,English Premier League,Portugal,
A. Laporte,CB,86,77000000,185000,27,Manchester City,English Premier League,Spain,
İ. Gündoğan,"CM, CDM",85,51500000,185000,30,Manchester City,English Premier League,Germany,
Roberto Firmino,CF,85,54000000,185000,29,Liverpool,English Premier League,Brazil,
Thiago,"CM, CDM",86,65000000,180000,30,Liverpool,English Premier League,Spain,
R. Varane,CB,86,68500000,180000,28,Manchester United,English Premier League,France,
J. Vardy,ST,86,33000000,180000,34,Leicester City,English Premier League,England,
